name,episode,link,pic,season,genre
Komachi to Dangorou,4,https://myanimelist.net/anime/16389/Komachi_to_Dangorou,https://cdn.myanimelist.net/images/anime/2/44219.jpg,
Mogura no Adventure,1,https://myanimelist.net/anime/19125/Mogura_no_Adventure,https://cdn.myanimelist.net/images/anime/6/51283.jpg,
Yong Zhe Da Mao Xian,26,https://myanimelist.net/anime/33762/Yong_Zhe_Da_Mao_Xian,https://cdn.myanimelist.net/images/anime/11/81277.jpg,
Gensei Shugoshin P-hyoro Ikka OVA,3,https://myanimelist.net/anime/25363/Gensei_Shugoshin_P-hyoro_Ikka_OVA,https://cdn.myanimelist.net/images/anime/7/64729.jpg,
Kekkaishi (TV): Yoshimori no Omoi,1,https://myanimelist.net/anime/39315/Kekkaishi_TV__Yoshimori_no_Omoi,https://cdn.myanimelist.net/images/anime/1439/99152.jpg,
Nobara no Julie,13,https://myanimelist.net/anime/8777/Nobara_no_Julie,https://cdn.myanimelist.net/images/anime/3/24215.jpg,Winter 1979
Historical,1,https://myanimelist.net/anime/32665/Historical,https://cdn.myanimelist.net/images/anime/9/78389.jpg,
SF Saiyuuki Starzinger (Movie),1,https://myanimelist.net/anime/17165/SF_Saiyuuki_Starzinger_Movie,https://cdn.myanimelist.net/images/anime/2/45833.jpg,
Hoshi no Ko Chobin,26,https://myanimelist.net/anime/3834/Hoshi_no_Ko_Chobin,https://cdn.myanimelist.net/images/anime/10/58851.jpg,Spring 1974
Pa-Pa-Pa the ★ Movie: Perman,1,https://myanimelist.net/anime/20185/Pa-Pa-Pa_the_★_Movie__Perman,https://cdn.myanimelist.net/images/anime/4/53741.jpg,
Yatterman Specials,2,https://myanimelist.net/anime/25749/Yatterman_Specials,https://cdn.myanimelist.net/images/anime/2/65341.jpg,
Katasumi no Uroko,1,https://myanimelist.net/anime/36368/Katasumi_no_Uroko,https://cdn.myanimelist.net/images/anime/5/87792.jpg,
The Snack World (TV),50,https://myanimelist.net/anime/32596/The_Snack_World_TV,https://cdn.myanimelist.net/images/anime/3/83341.jpg,Spring 2017
Akuma-kun: Youkoso Akuma Land e!!,1,https://myanimelist.net/anime/8227/Akuma-kun__Youkoso_Akuma_Land_e,https://cdn.myanimelist.net/images/anime/12/21277.jpg,
Tom Sawyer no Bouken Specials,2,https://myanimelist.net/anime/25069/Tom_Sawyer_no_Bouken_Specials,https://cdn.myanimelist.net/images/anime/10/64129.jpg,
Seisenshi Dunbine Memorial,3,https://myanimelist.net/anime/20975/Seisenshi_Dunbine_Memorial,https://cdn.myanimelist.net/images/anime/2/55405.jpg,
Boku no Son Gokuu,1,https://myanimelist.net/anime/20189/Boku_no_Son_Gokuu,https://cdn.myanimelist.net/images/anime/10/66811.jpg,
Seton Doubutsuki,45,https://myanimelist.net/anime/7845/Seton_Doubutsuki,https://cdn.myanimelist.net/images/anime/11/19086.jpg,Fall 1989
Konchuu Monogatari Mitsubachi Hutch: Yuuki no Melody,1,https://myanimelist.net/anime/8141/Konchuu_Monogatari_Mitsubachi_Hutch__Yuuki_no_Melody,https://cdn.myanimelist.net/images/anime/8/47243.jpg,
Aoshima Megu,1,https://myanimelist.net/anime/35933/Aoshima_Megu,https://cdn.myanimelist.net/images/anime/10/86844.jpg,
Hana no Mahoutsukai Mary Bell: Phoenix no Kagi,1,https://myanimelist.net/anime/9862/Hana_no_Mahoutsukai_Mary_Bell__Phoenix_no_Kagi,https://cdn.myanimelist.net/images/anime/13/27295.jpg,
Bouken Shounen Shadar,156,https://myanimelist.net/anime/8182/Bouken_Shounen_Shadar,https://cdn.myanimelist.net/images/anime/3/20774.jpg,Fall 1967
Saru Getchu: On Air 2nd,51,https://myanimelist.net/anime/8900/Saru_Getchu__On_Air_2nd,https://cdn.myanimelist.net/images/anime/13/24682.jpg,Fall 2006
Kokoro no Chikara,1,https://myanimelist.net/anime/28047/Kokoro_no_Chikara,https://cdn.myanimelist.net/images/anime/11/67917.jpg,
Hinomaru!,12,https://myanimelist.net/anime/36231/Hinomaru,https://cdn.myanimelist.net/images/anime/3/88484.jpg,Summer 2017
Ginga Hyouryuu Vifam: Kieta 12-nin,1,https://myanimelist.net/anime/9389/Ginga_Hyouryuu_Vifam__Kieta_12-nin,https://cdn.myanimelist.net/images/anime/11/59747.jpg,
Mario Kirby Meisaku Video,1,https://myanimelist.net/anime/42451/Mario_Kirby_Meisaku_Video,https://cdn.myanimelist.net/images/anime/1138/108472.jpg,
Silk Road Shounen Yuuto,26,https://myanimelist.net/anime/1863/Silk_Road_Shounen_Yuuto,https://cdn.myanimelist.net/images/anime/1/1863.jpg,Fall 2006
Numa no Taishou,1,https://myanimelist.net/anime/28049/Numa_no_Taishou,https://cdn.myanimelist.net/images/anime/11/67919.jpg,
RPG Densetsu Hepoi,50,https://myanimelist.net/anime/9061/RPG_Densetsu_Hepoi,https://cdn.myanimelist.net/images/anime/11/25075.jpg,Fall 1990
Gegege no Kitarou: Youkai Japan Rally 3D,1,https://myanimelist.net/anime/28103/Gegege_no_Kitarou__Youkai_Japan_Rally_3D,https://cdn.myanimelist.net/images/anime/13/68017.jpg,
Eiyuu Banka Koushi-den,1,https://myanimelist.net/anime/23615/Eiyuu_Banka_Koushi-den,https://cdn.myanimelist.net/images/anime/12/61727.jpg,
Parasol Henbei,200,https://myanimelist.net/anime/7605/Parasol_Henbei,https://cdn.myanimelist.net/images/anime/6/44704.jpg,Fall 1989
21 Seiki Manga Hajimete Monogatari,1,https://myanimelist.net/anime/10139/21_Seiki_Manga_Hajimete_Monogatari,https://cdn.myanimelist.net/images/anime/10/27942.jpg,
Jinxiu Shenzhou Zhi Qi You Ji,?,https://myanimelist.net/anime/33267/Jinxiu_Shenzhou_Zhi_Qi_You_Ji,https://cdn.myanimelist.net/images/anime/13/79950.jpg,
Ookami Shounen Ken,86,https://myanimelist.net/anime/17521/Ookami_Shounen_Ken,https://cdn.myanimelist.net/images/anime/12/56389.jpg,Fall 1963
Tomica Hyper Rescue Drive Head: Kidou Kyuukyuu Keisatsu Movie,1,https://myanimelist.net/anime/36857/Tomica_Hyper_Rescue_Drive_Head__Kidou_Kyuukyuu_Keisatsu_Movie,https://cdn.myanimelist.net/images/anime/1709/90853.jpg,
Licca-chan to Yamaneko Hoshi no Tabi,1,https://myanimelist.net/anime/9878/Licca-chan_to_Yamaneko_Hoshi_no_Tabi,https://cdn.myanimelist.net/images/anime/4/27325.jpg,
Ribbon no Kishi (1999),1,https://myanimelist.net/anime/14249/Ribbon_no_Kishi_1999,https://cdn.myanimelist.net/images/anime/4/74720.jpg,
Manga Hajimete Monogatari,305,https://myanimelist.net/anime/10135/Manga_Hajimete_Monogatari,https://cdn.myanimelist.net/images/anime/12/28068.jpg,Spring 1978
Gun-dou Musashi Recap,1,https://myanimelist.net/anime/10270/Gun-dou_Musashi_Recap,https://cdn.myanimelist.net/images/anime/3/28267.jpg,
Kouchuu Ouja Mushiking Super Battle Movie: Yami no Kaizou Kouchuu,1,https://myanimelist.net/anime/2173/Kouchuu_Ouja_Mushiking_Super_Battle_Movie__Yami_no_Kaizou_Kouchuu,https://cdn.myanimelist.net/images/anime/1556/90998.jpg,
Ahiru no Pekkle no Sindbad no Bouken,1,https://myanimelist.net/anime/22603/Ahiru_no_Pekkle_no_Sindbad_no_Bouken,https://cdn.myanimelist.net/images/anime/13/58943.jpg,
"Little Polar Bear: Shirokuma-kun, Fune ni Noru",1,https://myanimelist.net/anime/25029/Little_Polar_Bear__Shirokuma-kun_Fune_ni_Noru,https://cdn.myanimelist.net/images/anime/3/64089.jpg,
Sinbad: Soratobu Hime to Himitsu no Shima Pilot,1,https://myanimelist.net/anime/32609/Sinbad__Soratobu_Hime_to_Himitsu_no_Shima_Pilot,https://cdn.myanimelist.net/images/anime/9/78284.jpg,
Grick no Bouken,1,https://myanimelist.net/anime/7252/Grick_no_Bouken,https://cdn.myanimelist.net/images/anime/9/84017.jpg,
Kujira no Josephina,23,https://myanimelist.net/anime/5886/Kujira_no_Josephina,https://cdn.myanimelist.net/images/anime/4/71555.jpg,Spring 1979
Juuippiki no Neko to Ahoudori,1,https://myanimelist.net/anime/6072/Juuippiki_no_Neko_to_Ahoudori,https://cdn.myanimelist.net/images/anime/7/13275.jpg,
Ninja Hattori-kun Plus Perman: Ninja Kaijuu Jippou tai Miracle Tamago,1,https://myanimelist.net/anime/29233/Ninja_Hattori-kun_Plus_Perman__Ninja_Kaijuu_Jippou_tai_Miracle_Tamago,https://cdn.myanimelist.net/images/anime/13/70335.jpg,
Wan Jie Shen Zhu 3rd Season,48,https://myanimelist.net/anime/48480/Wan_Jie_Shen_Zhu_3rd_Season,https://cdn.myanimelist.net/images/anime/1436/113495.jpg,
Stitch! Perfect Memory,1,https://myanimelist.net/anime/31238/Stitch_Perfect_Memory,https://cdn.myanimelist.net/images/anime/1677/100545.jpg,
Hokkyoku no Muushika Miishika,1,https://myanimelist.net/anime/7729/Hokkyoku_no_Muushika_Miishika,https://cdn.myanimelist.net/images/anime/1607/96653.jpg,
Idomo,1,https://myanimelist.net/anime/40242/Idomo,https://cdn.myanimelist.net/images/anime/1059/102541.jpg,
Nanatsu no Umi no Tico Specials,2,https://myanimelist.net/anime/25083/Nanatsu_no_Umi_no_Tico_Specials,https://cdn.myanimelist.net/images/anime/2/64143.jpg,
Agigongryong Doolie,6,https://myanimelist.net/anime/17088/Agigongryong_Doolie,https://cdn.myanimelist.net/images/anime/8/45785.jpg,Fall 1987
Oi! Ryouma,39,https://myanimelist.net/anime/8415/Oi_Ryouma,https://cdn.myanimelist.net/images/anime/11/71603.jpg,Spring 1992
Shin Shounan Bakusouzoku Arakure Knight,2,https://myanimelist.net/anime/16510/Shin_Shounan_Bakusouzoku_Arakure_Knight,https://cdn.myanimelist.net/images/anime/4/44652.jpg,
Momotarou Densetsu,51,https://myanimelist.net/anime/11533/Momotarou_Densetsu,https://cdn.myanimelist.net/images/anime/5/32171.jpg,Fall 1989
Oyako Nezumi no Fushigi na Tabi,1,https://myanimelist.net/anime/4112/Oyako_Nezumi_no_Fushigi_na_Tabi,https://cdn.myanimelist.net/images/anime/13/7512.jpg,
Kaiketsu Zorori: Mahoutsukai no Deshi/Dai Kaizoku no Takara Sagashi,1,https://myanimelist.net/anime/6965/Kaiketsu_Zorori__Mahoutsukai_no_Deshi_Dai_Kaizoku_no_Takara_Sagashi,https://cdn.myanimelist.net/images/anime/13/16224.jpg,
Haha wo Tazunete Sanzenri (Movie),1,https://myanimelist.net/anime/33474/Haha_wo_Tazunete_Sanzenri_Movie,https://cdn.myanimelist.net/images/anime/5/80489.jpg,
Bouken Korobokkuru,26,https://myanimelist.net/anime/8183/Bouken_Korobokkuru,https://cdn.myanimelist.net/images/anime/2/20775.jpg,Fall 1973
Computer Obaachan,1,https://myanimelist.net/anime/22427/Computer_Obaachan,https://cdn.myanimelist.net/images/anime/9/58601.jpg,
Fuusen Shoujo Temple-chan,26,https://myanimelist.net/anime/2809/Fuusen_Shoujo_Temple-chan,https://cdn.myanimelist.net/images/anime/2/53883.jpg,Fall 1977
Shin Don Chuck Monogatari,73,https://myanimelist.net/anime/23393/Shin_Don_Chuck_Monogatari,https://cdn.myanimelist.net/images/anime/5/60419.jpg,Spring 1976
Ribbon no Kishi Pilot,1,https://myanimelist.net/anime/22241/Ribbon_no_Kishi_Pilot,https://cdn.myanimelist.net/images/anime/12/58317.jpg,
Anime Yasei no Sakebi,22,https://myanimelist.net/anime/8239/Anime_Yasei_no_Sakebi,https://cdn.myanimelist.net/images/anime/4/56735.jpg,Spring 1982
Dream,1,https://myanimelist.net/anime/41135/Dream,https://cdn.myanimelist.net/images/anime/1227/105610.jpg,
Dou Hun Wei Zhi Xuan Yue Qiyuan,12,https://myanimelist.net/anime/41078/Dou_Hun_Wei_Zhi_Xuan_Yue_Qiyuan,https://cdn.myanimelist.net/images/anime/1329/105445.jpg,
Kaizoku Ouji,31,https://myanimelist.net/anime/19505/Kaizoku_Ouji,https://cdn.myanimelist.net/images/anime/1677/100901.jpg,Spring 1966
Kyouryuu Wakusei,60,https://myanimelist.net/anime/7681/Kyouryuu_Wakusei,https://cdn.myanimelist.net/images/anime/13/69569.jpg,Spring 1993
Backkom Meogeujan Yeohaeng,1,https://myanimelist.net/anime/25963/Backkom_Meogeujan_Yeohaeng,https://cdn.myanimelist.net/images/anime/9/66089.jpg,
Pa-Pa-Pa the ★ Movie: Perman - Tako de Pon! Ashi wa Pon!,1,https://myanimelist.net/anime/29611/Pa-Pa-Pa_the_★_Movie__Perman_-_Tako_de_Pon_Ashi_wa_Pon,https://cdn.myanimelist.net/images/anime/9/71227.jpg,
Chieri to Cherry,1,https://myanimelist.net/anime/31236/Chieri_to_Cherry,https://cdn.myanimelist.net/images/anime/5/78815.jpg,
Kaiketsu Zorori Da-Da-Da-Daibouken!,1,https://myanimelist.net/anime/15067/Kaiketsu_Zorori_Da-Da-Da-Daibouken,https://cdn.myanimelist.net/images/anime/2/40869.jpg,
Bug tte Honey,51,https://myanimelist.net/anime/10210/Bug_tte_Honey,https://cdn.myanimelist.net/images/anime/7/28163.jpg,Fall 1986
Xi Yangyang Yu Hui Tailang: Niu Qi Chong Tian,1,https://myanimelist.net/anime/6156/Xi_Yangyang_Yu_Hui_Tailang__Niu_Qi_Chong_Tian,https://cdn.myanimelist.net/images/anime/5/13527.jpg,
Super Bikkuriman,44,https://myanimelist.net/anime/6583/Super_Bikkuriman,https://cdn.myanimelist.net/images/anime/6/15072.jpg,Spring 1992
Bouken Gabotenjima,39,https://myanimelist.net/anime/8184/Bouken_Gabotenjima,https://cdn.myanimelist.net/images/anime/5/20811.jpg,Spring 1967
Chiisana Teien,1,https://myanimelist.net/anime/29135/Chiisana_Teien,https://cdn.myanimelist.net/images/anime/3/70079.jpg,
Duel Masters: Hamukatsu to Dogiragon no Curry-pan Daibouken,1,https://myanimelist.net/anime/32926/Duel_Masters__Hamukatsu_to_Dogiragon_no_Curry-pan_Daibouken,https://cdn.myanimelist.net/images/anime/3/79187.jpg,
Sekai Douwa Anime Zenshuu,10,https://myanimelist.net/anime/7216/Sekai_Douwa_Anime_Zenshuu,https://cdn.myanimelist.net/images/anime/5/17005.jpg,
Sue Cat,40,https://myanimelist.net/anime/9906/Sue_Cat,https://cdn.myanimelist.net/images/anime/6/27427.jpg,Summer 1980
Kai: Geoul Hosu-ui Jeonseol,1,https://myanimelist.net/anime/34261/Kai__Geoul_Hosu-ui_Jeonseol,https://cdn.myanimelist.net/images/anime/11/82430.jpg,
Magical Hat,33,https://myanimelist.net/anime/15915/Magical_Hat,https://cdn.myanimelist.net/images/anime/12/43263.jpg,Fall 1989
Jue Ji,1,https://myanimelist.net/anime/39116/Jue_Ji,https://cdn.myanimelist.net/images/anime/1997/98594.jpg,
Greek Roman Sinhwa: Olympus Guardian (Movie),1,https://myanimelist.net/anime/9501/Greek_Roman_Sinhwa__Olympus_Guardian_Movie,https://cdn.myanimelist.net/images/anime/5/26269.jpg,
Dry Dry Try,1,https://myanimelist.net/anime/38385/Dry_Dry_Try,https://cdn.myanimelist.net/images/anime/1868/94810.jpg,
Nihon Meisaku Douwa Series: Akai Tori no Kokoro,26,https://myanimelist.net/anime/20027/Nihon_Meisaku_Douwa_Series__Akai_Tori_no_Kokoro,https://cdn.myanimelist.net/images/anime/6/53397.jpg,Winter 1979
Dorimogu Daa!!,49,https://myanimelist.net/anime/6771/Dorimogu_Daa,https://cdn.myanimelist.net/images/anime/1102/109846.jpg,Fall 1986
Perman: Birdman ga Yatte Kita!!,1,https://myanimelist.net/anime/29613/Perman__Birdman_ga_Yatte_Kita,https://cdn.myanimelist.net/images/anime/5/71231.jpg,
Shaonian Jinyiwei 2nd Season,13,https://myanimelist.net/anime/37152/Shaonian_Jinyiwei_2nd_Season,https://cdn.myanimelist.net/images/anime/1868/90167.jpg,
Koguma no Misha,26,https://myanimelist.net/anime/6261/Koguma_no_Misha,https://cdn.myanimelist.net/images/anime/3/71237.jpg,Fall 1979
Haha wo Tazunete Sanzenri Specials,2,https://myanimelist.net/anime/23585/Haha_wo_Tazunete_Sanzenri_Specials,https://cdn.myanimelist.net/images/anime/11/60947.jpg,
Asari-chan: Ai no Marchen Shoujo,1,https://myanimelist.net/anime/6630/Asari-chan__Ai_no_Marchen_Shoujo,https://cdn.myanimelist.net/images/anime/11/15189.jpg,
Yankee Reppuu-tai,6,https://myanimelist.net/anime/12791/Yankee_Reppuu-tai,https://cdn.myanimelist.net/images/anime/6/62421.jpg,
Paradise,1,https://myanimelist.net/anime/29727/Paradise,https://cdn.myanimelist.net/images/anime/5/71482.jpg,
The Aurora: Umi no Aurora,1,https://myanimelist.net/anime/5943/The_Aurora__Umi_no_Aurora,https://cdn.myanimelist.net/images/anime/1021/94476.jpg,
Byeolnala Samchongsa,1,https://myanimelist.net/anime/6671/Byeolnala_Samchongsa,https://cdn.myanimelist.net/images/anime/7/61655.jpg,
Xi Yangyang Yu Hui Tailang: Hu Hu Sheng Wei,1,https://myanimelist.net/anime/9973/Xi_Yangyang_Yu_Hui_Tailang__Hu_Hu_Sheng_Wei,https://cdn.myanimelist.net/images/anime/2/27631.jpg,
Bakutsuri Bar Hunter,25,https://myanimelist.net/anime/37117/Bakutsuri_Bar_Hunter,https://cdn.myanimelist.net/images/anime/1043/94347.jpg,Fall 2018
Bikkuriman 2000,68,https://myanimelist.net/anime/5478/Bikkuriman_2000,https://cdn.myanimelist.net/images/anime/1477/96439.jpg,Fall 1999
Karl to Fushigi na Tou,26,https://myanimelist.net/anime/9371/Karl_to_Fushigi_na_Tou,https://cdn.myanimelist.net/images/anime/9/26411.jpg,Fall 2010
Hashire Melos,1,https://myanimelist.net/anime/35497/Hashire_Melos,https://cdn.myanimelist.net/images/anime/2/85540.jpg,
Meitantei Rascal,12,https://myanimelist.net/anime/21447/Meitantei_Rascal,https://cdn.myanimelist.net/images/anime/5/56615.jpg,Winter 2014
Kirin the Noop,?,https://myanimelist.net/anime/35694/Kirin_the_Noop,https://cdn.myanimelist.net/images/anime/13/86110.jpg,Winter 2014
Happy☆Lucky Bikkuriman,46,https://myanimelist.net/anime/15913/Happy☆Lucky_Bikkuriman,https://cdn.myanimelist.net/images/anime/7/43261.jpg,Fall 2006
Jim Button,26,https://myanimelist.net/anime/6701/Jim_Button,https://cdn.myanimelist.net/images/anime/11/15912.jpg,Fall 1974
Space Oz no Bouken,26,https://myanimelist.net/anime/3451/Space_Oz_no_Bouken,https://cdn.myanimelist.net/images/anime/6/64345.jpg,Fall 1992
Tetsujin 28-gou: Tanjou-hen,1,https://myanimelist.net/anime/27993/Tetsujin_28-gou__Tanjou-hen,https://cdn.myanimelist.net/images/anime/7/67847.jpg,
Michitekuru Toki no Mukou ni,1,https://myanimelist.net/anime/16586/Michitekuru_Toki_no_Mukou_ni,https://cdn.myanimelist.net/images/anime/6/44688.jpg,
Manga Hajimete Omoshiro Juku,110,https://myanimelist.net/anime/10138/Manga_Hajimete_Omoshiro_Juku,https://cdn.myanimelist.net/images/anime/13/28065.jpg,Winter 1989
Shi Ye Miao Yin,?,https://myanimelist.net/anime/44411/Shi_Ye_Miao_Yin,https://cdn.myanimelist.net/images/anime/1429/110608.jpg,
Xing You Ji: Fengbao Famila,1,https://myanimelist.net/anime/37149/Xing_You_Ji__Fengbao_Famila,https://cdn.myanimelist.net/images/anime/1385/90165.jpg,
Souya Monogatari,21,https://myanimelist.net/anime/17619/Souya_Monogatari,https://cdn.myanimelist.net/images/anime/12/47045.jpg,Winter 1984
Osamu to Musashi,1,https://myanimelist.net/anime/19731/Osamu_to_Musashi,https://cdn.myanimelist.net/images/anime/3/53337.jpg,
Kaiketsu Zorori Movie: Uchuu no Yuusha-tachi,1,https://myanimelist.net/anime/30313/Kaiketsu_Zorori_Movie__Uchuu_no_Yuusha-tachi,https://cdn.myanimelist.net/images/anime/10/72572.jpg,
Urikupen Kyuujo-tai,156,https://myanimelist.net/anime/4598/Urikupen_Kyuujo-tai,https://cdn.myanimelist.net/images/anime/8/8798.jpg,Fall 1974
Kero Kero Keroppi no Gulliver no Bouken,1,https://myanimelist.net/anime/15663/Kero_Kero_Keroppi_no_Gulliver_no_Bouken,https://cdn.myanimelist.net/images/anime/12/42543.jpg,
Sekai Meisaku Douwa Series,4,https://myanimelist.net/anime/30028/Sekai_Meisaku_Douwa_Series,https://cdn.myanimelist.net/images/anime/12/71937.jpg,Spring 1988
Telemonster,52,https://myanimelist.net/anime/32585/Telemonster,https://cdn.myanimelist.net/images/anime/7/78233.jpg,Winter 2016
Bemubemu Hunter Kotengu Tenmaru,19,https://myanimelist.net/anime/17687/Bemubemu_Hunter_Kotengu_Tenmaru,https://cdn.myanimelist.net/images/anime/12/47183.jpg,Spring 1983
Hoshi no Shima no Nyanko,26,https://myanimelist.net/anime/38147/Hoshi_no_Shima_no_Nyanko,https://cdn.myanimelist.net/images/anime/1147/96582.jpg,Fall 2018
Gensei Shugoshin P-hyoro Ikka,1,https://myanimelist.net/anime/2691/Gensei_Shugoshin_P-hyoro_Ikka,https://cdn.myanimelist.net/images/anime/1555/92003.jpg,
Sore Ike! Anpanman: Kirakira Boshi no Namida,1,https://myanimelist.net/anime/16163/Sore_Ike_Anpanman__Kirakira_Boshi_no_Namida,https://cdn.myanimelist.net/images/anime/2/43533.jpg,
Hey Yo Yorang,26,https://myanimelist.net/anime/15479/Hey_Yo_Yorang,https://cdn.myanimelist.net/images/anime/7/42931.jpg,Summer 2003
Mushiba Tetsudou,1,https://myanimelist.net/anime/27437/Mushiba_Tetsudou,https://cdn.myanimelist.net/images/anime/4/66589.jpg,
Turning Mecard W,26,https://myanimelist.net/anime/35542/Turning_Mecard_W,https://cdn.myanimelist.net/images/anime/8/85660.jpg,Spring 2016
Jingi,2,https://myanimelist.net/anime/10741/Jingi,https://cdn.myanimelist.net/images/anime/12/29575.jpg,
Agigongryong Doolie (2009),26,https://myanimelist.net/anime/17090/Agigongryong_Doolie_2009,https://cdn.myanimelist.net/images/anime/10/45710.jpg,Winter 2009
"Annyeong, Tyrano: Yeong-wonhi, Hamkke",1,https://myanimelist.net/anime/41190/Annyeong_Tyrano__Yeong-wonhi_Hamkke,https://cdn.myanimelist.net/images/anime/1500/107634.jpg,
King Kong: 001/7 Tom Thumb,26,https://myanimelist.net/anime/19995/King_Kong__001_7_Tom_Thumb,https://cdn.myanimelist.net/images/anime/7/53395.jpg,Spring 1967
"Little Polar Bear: Shirokuma-kun, Doko e?",1,https://myanimelist.net/anime/25027/Little_Polar_Bear__Shirokuma-kun_Doko_e,https://cdn.myanimelist.net/images/anime/7/64087.jpg,
Shin Takarajima,1,https://myanimelist.net/anime/15823/Shin_Takarajima,https://cdn.myanimelist.net/images/anime/5/43805.jpg,
Ultra B: Black Hole kara no Dokusaisha BB!!,1,https://myanimelist.net/anime/10244/Ultra_B__Black_Hole_kara_no_Dokusaisha_BB,https://cdn.myanimelist.net/images/anime/12/28228.jpg,
Hal no Fue,1,https://myanimelist.net/anime/11673/Hal_no_Fue,https://cdn.myanimelist.net/images/anime/11/74094.jpg,
Kagaku Bouken-tai Tansar 5,34,https://myanimelist.net/anime/10965/Kagaku_Bouken-tai_Tansar_5,https://cdn.myanimelist.net/images/anime/1548/96339.jpg,Summer 1979
